INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
USA,Rice,Rice_California,Rice_California,1975,CH4_AGR,0.1114254269
USA,Rice,Rice_MissppRN,Rice_MissppRN,1975,CH4_AGR,9.07153e-05
USA,Rice,Rice_MissppRS,Rice_MissppRS,1975,CH4_AGR,0.3137860125
USA,Rice,Rice_GreatBasin,Rice_GreatBasin,1975,CH4_AGR,1.20149e-05
USA,Rice,Rice_ArkWhtRedR,Rice_ArkWhtRedR,1975,CH4_AGR,0.0502257906
USA,Rice,Rice_TexasCst,Rice_TexasCst,1975,CH4_AGR,0.0395637572
USA,Rice,Rice_UsaCstSE,Rice_UsaCstSE,1975,CH4_AGR,0.0018962825
USA,Corn,Corn_NelsonR,Corn_NelsonR,1975,N2O_AGR,0.0012413611
USA,Corn,Corn_FraserR,Corn_FraserR,1975,N2O_AGR,3.46e-08
USA,Corn,Corn_MexCstNW,Corn_MexCstNW,1975,N2O_AGR,1.11686e-05
USA,Corn,Corn_Caribbean,Corn_Caribbean,1975,N2O_AGR,2.293e-07
USA,Corn,Corn_California,Corn_California,1975,N2O_AGR,0.00046126
USA,Corn,Corn_MissppRN,Corn_MissppRN,1975,N2O_AGR,0.0431370937
USA,Corn,Corn_MissppRS,Corn_MissppRS,1975,N2O_AGR,0.0024924672
USA,Corn,Corn_UsaColoRN,Corn_UsaColoRN,1975,N2O_AGR,4.10446e-05
USA,Corn,Corn_UsaColoRS,Corn_UsaColoRS,1975,N2O_AGR,6.19913e-05
USA,Corn,Corn_GreatBasin,Corn_GreatBasin,1975,N2O_AGR,2.78134e-05
USA,Corn,Corn_MissouriR,Corn_MissouriR,1975,N2O_AGR,0.0258866958
USA,Corn,Corn_ArkWhtRedR,Corn_ArkWhtRedR,1975,N2O_AGR,0.0043739639
USA,Corn,Corn_TexasCst,Corn_TexasCst,1975,N2O_AGR,0.00125023
USA,Corn,Corn_UsaCstSE,Corn_UsaCstSE,1975,N2O_AGR,0.0018447785
USA,Corn,Corn_GreatLakes,Corn_GreatLakes,1975,N2O_AGR,0.0062989725
USA,Corn,Corn_OhioR,Corn_OhioR,1975,N2O_AGR,0.012113138
USA,Corn,Corn_UsaPacNW,Corn_UsaPacNW,1975,N2O_AGR,0.0007163809
USA,Corn,Corn_TennR,Corn_TennR,1975,N2O_AGR,0.0003314335
USA,Corn,Corn_RioGrande,Corn_RioGrande,1975,N2O_AGR,3.03911e-05
USA,Corn,Corn_UsaCstNE,Corn_UsaCstNE,1975,N2O_AGR,5.18661e-05
USA,Corn,Corn_UsaCstE,Corn_UsaCstE,1975,N2O_AGR,0.0017840667
