INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Eastern,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Eastern,electricity,coal,coal (conv pul),1975,SO2_3,7.24473e-05
Africa_Eastern,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Eastern,electricity,gas,gas (steam/CT),1975,SO2_3,0
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0113518427
Africa_Eastern,industrial energy use,biomass,biomass,1975,SO2_3,0
Africa_Eastern,industrial energy use,coal,coal,1975,SO2_3,0
Africa_Eastern,industrial energy use,gas,gas,1975,SO2_3,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0077874662
Africa_Eastern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Eastern,N fertilizer,gas,gas,1975,SO2_3,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0.0013259086
Africa_Eastern,process heat cement,biomass,biomass,1975,SO2_3,0.0052051971
Africa_Eastern,process heat cement,coal,coal,1975,SO2_3,0.0016010906
Africa_Eastern,process heat cement,gas,gas,1975,SO2_3,0
Africa_Eastern,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.0039973435
Africa_Eastern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Eastern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Eastern,resid heating,coal,coal,1975,SO2_3,0
Africa_Eastern,resid heating,gas,gas,1975,SO2_3,0
Africa_Eastern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Eastern,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Eastern,resid others,biomass,biomass,1975,SO2_3,0
Africa_Eastern,resid others,coal,coal,1975,SO2_3,0
Africa_Eastern,resid others,gas,gas,1975,SO2_3,0
Africa_Eastern,resid others,refined liquids,refined liquids,1975,SO2_3,0.0021040407
Africa_Eastern,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Eastern,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0003992154
Africa_Eastern,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0.0004287158
Africa_Eastern,trn_freight,Freight Rail,Coal,1975,SO2_3,0.0004796351
Africa_Eastern,trn_freight,Freight Rail,Liquids,1975,SO2_3,0.0001794286
Africa_Eastern,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,7.24686e-05
Africa_Eastern,trn_freight_road,Truck (0-2t),NG,1975,SO2_3,0
Africa_Eastern,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,0.0002839875
Africa_Eastern,trn_freight_road,Truck (2-5t),NG,1975,SO2_3,0
Africa_Eastern,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,0.0034599631
Africa_Eastern,trn_freight_road,Truck (5-9t),NG,1975,SO2_3,0
Africa_Eastern,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,0.0008081582
Africa_Eastern,trn_freight_road,Truck (9-16t),NG,1975,SO2_3,0
Africa_Eastern,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,5.72842e-05
Africa_Eastern,trn_pass,Passenger Rail,Liquids,1975,SO2_3,1.99363e-05
Africa_Eastern,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0010675947
Africa_Eastern,trn_pass_road,Bus,NG,1975,SO2_3,0
Africa_Eastern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,3.10631e-05
Africa_Eastern,trn_pass_road_LDV,Three-Wheeler,NG,1975,SO2_3,0
Africa_Eastern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,0.0001021441
Africa_Eastern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0004442605
Africa_Eastern,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0006931342
Africa_Eastern,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,0.0008713785
Africa_Eastern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1975,SO2_3,0
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0013774675
Africa_Eastern,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Africa_Eastern,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.0280885315
Africa_Northern,comm cooling,gas,gas,1975,SO2_3,0
Africa_Northern,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Northern,comm heating,coal,coal,1975,SO2_3,0.0001205462
Africa_Northern,comm heating,gas,gas,1975,SO2_3,0
Africa_Northern,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0125504668
Africa_Northern,comm others,biomass,biomass,1975,SO2_3,0
Africa_Northern,comm others,coal,coal,1975,SO2_3,0.0007969283
Africa_Northern,comm others,gas,gas,1975,SO2_3,1.2831e-06
Africa_Northern,comm others,refined liquids,refined liquids,1975,SO2_3,0.0215661363
Africa_Northern,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Northern,electricity,coal,coal (conv pul),1975,SO2_3,0.0629261207
Africa_Northern,electricity,gas,gas (CC),1975,SO2_3,1.2153e-05
Africa_Northern,electricity,gas,gas (steam/CT),1975,SO2_3,8.3948e-06
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.1122776316
Africa_Northern,industrial energy use,biomass,biomass,1975,SO2_3,0
Africa_Northern,industrial energy use,coal,coal,1975,SO2_3,0.0180256434
Africa_Northern,industrial energy use,gas,gas,1975,SO2_3,0.0014571285
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0835473996
Africa_Northern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Northern,N fertilizer,gas,gas,1975,SO2_3,0.0033773503
Africa_Northern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Africa_Northern,process heat cement,biomass,biomass,1975,SO2_3,0.0027374729
Africa_Northern,process heat cement,coal,coal,1975,SO2_3,0.0158773429
Africa_Northern,process heat cement,gas,gas,1975,SO2_3,0.0158773429
Africa_Northern,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.0202572996
Africa_Northern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Northern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Northern,resid heating,coal,coal,1975,SO2_3,0
Africa_Northern,resid heating,gas,gas,1975,SO2_3,0
Africa_Northern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Northern,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Northern,resid others,biomass,biomass,1975,SO2_3,0
Africa_Northern,resid others,coal,coal,1975,SO2_3,0.0025316473
Africa_Northern,resid others,gas,gas,1975,SO2_3,7.4303e-05
Africa_Northern,resid others,refined liquids,refined liquids,1975,SO2_3,0.030563689
Africa_Northern,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Northern,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0006291635
Africa_Northern,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0
Africa_Northern,trn_freight,Freight Rail,Coal,1975,SO2_3,0
Africa_Northern,trn_freight,Freight Rail,Liquids,1975,SO2_3,0
Africa_Northern,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,0.0001886857
Africa_Northern,trn_freight_road,Truck (0-2t),NG,1975,SO2_3,0
Africa_Northern,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,0.0007394152
Africa_Northern,trn_freight_road,Truck (2-5t),NG,1975,SO2_3,0
Africa_Northern,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,0.0090086702
Africa_Northern,trn_freight_road,Truck (5-9t),NG,1975,SO2_3,0
Africa_Northern,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,0.0021041932
Africa_Northern,trn_freight_road,Truck (9-16t),NG,1975,SO2_3,0
Africa_Northern,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,0
Africa_Northern,trn_pass,Passenger Rail,Liquids,1975,SO2_3,0
Africa_Northern,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0027796853
Africa_Northern,trn_pass_road,Bus,NG,1975,SO2_3,0
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,8.08788e-05
Africa_Northern,trn_pass_road_LDV,Three-Wheeler,NG,1975,SO2_3,0
Africa_Northern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,0.0002659517
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0011567165
Africa_Northern,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0018047063
Africa_Northern,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,0.0022687993
Africa_Northern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1975,SO2_3,0
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0035864978
Africa_Northern,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Africa_Northern,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.0293090775
Africa_Southern,comm cooling,gas,gas,1975,SO2_3,0
Africa_Southern,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Southern,comm heating,coal,coal,1975,SO2_3,0.0005039125
Africa_Southern,comm heating,gas,gas,1975,SO2_3,0
Africa_Southern,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0025961788
Africa_Southern,comm others,biomass,biomass,1975,SO2_3,0
Africa_Southern,comm others,coal,coal,1975,SO2_3,0.0056297921
Africa_Southern,comm others,gas,gas,1975,SO2_3,0
Africa_Southern,comm others,refined liquids,refined liquids,1975,SO2_3,0.0290536906
Africa_Southern,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Southern,electricity,coal,coal (conv pul),1975,SO2_3,0.0211346224
Africa_Southern,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Southern,electricity,gas,gas (steam/CT),1975,SO2_3,0
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0064951776
Africa_Southern,industrial energy use,biomass,biomass,1975,SO2_3,0
Africa_Southern,industrial energy use,coal,coal,1975,SO2_3,0.0281971995
Africa_Southern,industrial energy use,gas,gas,1975,SO2_3,0
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0057809424
Africa_Southern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Southern,N fertilizer,gas,gas,1975,SO2_3,0
Africa_Southern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0.0181909246
Africa_Southern,process heat cement,biomass,biomass,1975,SO2_3,0.0012672094
Africa_Southern,process heat cement,coal,coal,1975,SO2_3,0.0032324646
Africa_Southern,process heat cement,gas,gas,1975,SO2_3,0.0025225767
Africa_Southern,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.0041241789
Africa_Southern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Southern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Southern,resid heating,coal,coal,1975,SO2_3,0
Africa_Southern,resid heating,gas,gas,1975,SO2_3,0
Africa_Southern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Southern,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Southern,resid others,biomass,biomass,1975,SO2_3,0
Africa_Southern,resid others,coal,coal,1975,SO2_3,0.0032708359
Africa_Southern,resid others,gas,gas,1975,SO2_3,0
Africa_Southern,resid others,refined liquids,refined liquids,1975,SO2_3,0.0037435902
Africa_Southern,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Southern,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0002388129
Africa_Southern,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0
Africa_Southern,trn_freight,Freight Rail,Coal,1975,SO2_3,0.0051975074
Africa_Southern,trn_freight,Freight Rail,Liquids,1975,SO2_3,0.0001912435
Africa_Southern,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,6.63518e-05
Africa_Southern,trn_freight_road,Truck (0-2t),NG,1975,SO2_3,0
Africa_Southern,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,0.0002600171
Africa_Southern,trn_freight_road,Truck (2-5t),NG,1975,SO2_3,0
Africa_Southern,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,0.0031679199
Africa_Southern,trn_freight_road,Truck (5-9t),NG,1975,SO2_3,0
Africa_Southern,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,0.0007399445
Africa_Southern,trn_freight_road,Truck (9-16t),NG,1975,SO2_3,0
Africa_Southern,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,0
Africa_Southern,trn_pass,Passenger Rail,Liquids,1975,SO2_3,2.12491e-05
Africa_Southern,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0009774828
Africa_Southern,trn_pass_road,Bus,NG,1975,SO2_3,0
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,2.84412e-05
Africa_Southern,trn_pass_road_LDV,Three-Wheeler,NG,1975,SO2_3,0
Africa_Southern,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,9.35225e-05
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0004067621
Africa_Southern,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0006346292
Africa_Southern,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,0.0007978286
Africa_Southern,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1975,SO2_3,0
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0012612004
Africa_Southern,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Africa_Southern,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.015333934
Africa_Western,comm cooling,gas,gas,1975,SO2_3,0
Africa_Western,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Western,comm heating,coal,coal,1975,SO2_3,1.7325e-06
Africa_Western,comm heating,gas,gas,1975,SO2_3,0
Africa_Western,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0005367575
Africa_Western,comm others,biomass,biomass,1975,SO2_3,0
Africa_Western,comm others,coal,coal,1975,SO2_3,0.0032056668
Africa_Western,comm others,gas,gas,1975,SO2_3,0
Africa_Western,comm others,refined liquids,refined liquids,1975,SO2_3,0.0919651877
Africa_Western,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Western,electricity,coal,coal (conv pul),1975,SO2_3,0.0066012151
Africa_Western,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Western,electricity,gas,gas (steam/CT),1975,SO2_3,9.3478e-06
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0347755071
Africa_Western,industrial energy use,biomass,biomass,1975,SO2_3,0
Africa_Western,industrial energy use,coal,coal,1975,SO2_3,0.0064462613
Africa_Western,industrial energy use,gas,gas,1975,SO2_3,1.02958e-05
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.022845029
Africa_Western,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Western,N fertilizer,gas,gas,1975,SO2_3,0.0002422285
Africa_Western,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Africa_Western,process heat cement,biomass,biomass,1975,SO2_3,0.0013402647
Africa_Western,process heat cement,coal,coal,1975,SO2_3,0.0077735354
Africa_Western,process heat cement,gas,gas,1975,SO2_3,0.0077735354
Africa_Western,process heat cement,refined liquids,refined liquids,1975,SO2_3,0.0099179589
Africa_Western,resid cooling,gas,gas,1975,SO2_3,0
Africa_Western,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Western,resid heating,coal,coal,1975,SO2_3,0
Africa_Western,resid heating,gas,gas,1975,SO2_3,0
Africa_Western,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Western,resid heating,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Western,resid others,biomass,biomass,1975,SO2_3,0
Africa_Western,resid others,coal,coal,1975,SO2_3,0.0016007123
Africa_Western,resid others,gas,gas,1975,SO2_3,0
Africa_Western,resid others,refined liquids,refined liquids,1975,SO2_3,0.0107892431
Africa_Western,resid others,traditional biomass,traditional biomass,1975,SO2_3,0
Africa_Western,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0005788461
Africa_Western,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0.0063649804
Africa_Western,trn_freight,Freight Rail,Coal,1975,SO2_3,0.0003920499
Africa_Western,trn_freight,Freight Rail,Liquids,1975,SO2_3,0.0002855883
Africa_Western,trn_freight_road,Truck (0-2t),Liquids,1975,SO2_3,0.0001394871
Africa_Western,trn_freight_road,Truck (0-2t),NG,1975,SO2_3,0
Africa_Western,trn_freight_road,Truck (2-5t),Liquids,1975,SO2_3,0.0005466177
Africa_Western,trn_freight_road,Truck (2-5t),NG,1975,SO2_3,0
Africa_Western,trn_freight_road,Truck (5-9t),Liquids,1975,SO2_3,0.0066597196
Africa_Western,trn_freight_road,Truck (5-9t),NG,1975,SO2_3,0
Africa_Western,trn_freight_road,Truck (9-16t),Liquids,1975,SO2_3,0.0015555389
Africa_Western,trn_freight_road,Truck (9-16t),NG,1975,SO2_3,0
Africa_Western,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,0.0001530196
Africa_Western,trn_pass,Passenger Rail,Liquids,1975,SO2_3,3.17318e-05
Africa_Western,trn_pass_road,Bus,Liquids,1975,SO2_3,0.0020549009
Africa_Western,trn_pass_road,Bus,NG,1975,SO2_3,0
Africa_Western,trn_pass_road_LDV,Three-Wheeler,Liquids,1975,SO2_3,5.97902e-05
Africa_Western,trn_pass_road_LDV,Three-Wheeler,NG,1975,SO2_3,0
Africa_Western,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1975,SO2_3,0.0001966065
Africa_Western,trn_pass_road_LDV_4W,Compact Car,Liquids,1975,SO2_3,0.0008551104
Africa_Western,trn_pass_road_LDV_4W,Compact Car,NG,1975,SO2_3,0
Africa_Western,trn_pass_road_LDV_4W,Mini Car,Liquids,1975,SO2_3,0.0013341411
Africa_Western,trn_pass_road_LDV_4W,Mini Car,NG,1975,SO2_3,0
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1975,SO2_3,0.0016772251
Africa_Western,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1975,SO2_3,0
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1975,SO2_3,0.0026513425
Africa_Western,trn_pass_road_LDV_4W,Subcompact Car,NG,1975,SO2_3,0
Africa_Western,trn_shipping_intl,International Ship,Liquids,1975,SO2_3,0.0530712521
Australia_NZ,comm cooling,gas,gas,1975,SO2_3,0
Australia_NZ,comm heating,biomass,biomass,1975,SO2_3,0
Australia_NZ,comm heating,coal,coal,1975,SO2_3,0
Australia_NZ,comm heating,gas,gas,1975,SO2_3,5.6819e-06
Australia_NZ,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0040978343
Australia_NZ,comm others,biomass,biomass,1975,SO2_3,0
Australia_NZ,comm others,coal,coal,1975,SO2_3,0.0077814987
Australia_NZ,comm others,gas,gas,1975,SO2_3,5.664e-06
Australia_NZ,comm others,refined liquids,refined liquids,1975,SO2_3,0.0310524594
Australia_NZ,electricity,biomass,biomass (conv),1975,SO2_3,0
Australia_NZ,electricity,coal,coal (conv pul),1975,SO2_3,0.3360347147
Australia_NZ,electricity,gas,gas (CC),1975,SO2_3,1.5616e-06
Australia_NZ,electricity,gas,gas (steam/CT),1975,SO2_3,1.2272e-06
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0076624965
Australia_NZ,industrial energy use,biomass,biomass,1975,SO2_3,0
Australia_NZ,industrial energy use,coal,coal,1975,SO2_3,0.1753173867
Australia_NZ,industrial energy use,gas,gas,1975,SO2_3,0.0011756025
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.1098384704
Australia_NZ,N fertilizer,coal,coal,1975,SO2_3,0
Australia_NZ,N fertilizer,gas,gas,1975,SO2_3,0.0027531567
Australia_NZ,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Australia_NZ,process heat cement,biomass,biomass,1975,SO2_3,0.0015245353
Australia_NZ,process heat cement,coal,coal,1975,SO2_3,0.0221057625
Australia_NZ,process heat cement,gas,gas,1975,SO2_3,0.0144830858
Australia_NZ,process heat cement,refined liquids,refined liquids,1975,SO2_3,0
Australia_NZ,resid cooling,gas,gas,1975,SO2_3,0
Australia_NZ,resid heating,biomass,biomass,1975,SO2_3,0
Australia_NZ,resid heating,coal,coal,1975,SO2_3,0
Australia_NZ,resid heating,gas,gas,1975,SO2_3,0.0001740209
Australia_NZ,resid heating,refined liquids,refined liquids,1975,SO2_3,0.0045338037
Australia_NZ,resid others,biomass,biomass,1975,SO2_3,0
Australia_NZ,resid others,coal,coal,1975,SO2_3,0.0305852499
Australia_NZ,resid others,gas,gas,1975,SO2_3,0.0001380687
Australia_NZ,resid others,refined liquids,refined liquids,1975,SO2_3,0.0048257186
Australia_NZ,trn_aviation_intl,International Aviation,Liquids,1975,SO2_3,0.0015257654
Australia_NZ,trn_freight,Domestic Ship,Liquids,1975,SO2_3,0.0491616464
Australia_NZ,trn_freight,Freight Rail,Coal,1975,SO2_3,1.46299e-05
Australia_NZ,trn_freight,Freight Rail,Liquids,1975,SO2_3,0.0005631613
Australia_NZ,trn_freight_road,Truck (0-1t),Liquids,1975,SO2_3,0.0063623435
Australia_NZ,trn_freight_road,Truck (0-1t),NG,1975,SO2_3,0
Australia_NZ,trn_freight_road,Truck (1-6t),Liquids,1975,SO2_3,0.0034279691
Australia_NZ,trn_freight_road,Truck (1-6t),NG,1975,SO2_3,0
Australia_NZ,trn_freight_road,Truck (6-30t),Liquids,1975,SO2_3,0.0051885924
Australia_NZ,trn_freight_road,Truck (6-30t),NG,1975,SO2_3,0
Australia_NZ,trn_pass,Domestic Aviation,Liquids,1975,SO2_3,0.0003383536
