INPUT_TABLE
Variable ID
LN4_Logit_relative-cost-logit

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandNode4,logit.type
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Corn_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FiberCrop_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FodderGrass_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FodderHerb_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,MiscCrop_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,OilCrop_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,OtherGrain_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Root_Tuber_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,SugarCrop_NWTerr,relative-cost-logit
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Wheat_NWTerr,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Corn_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FiberCrop_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FodderGrass_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FodderHerb_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,MiscCrop_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,OilCrop_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,OtherGrain_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Root_Tuber_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Wheat_SiberiaW,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Corn_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FiberCrop_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FodderGrass_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FodderHerb_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,MiscCrop_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,OilCrop_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,OtherGrain_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Root_Tuber_LenaR,relative-cost-logit
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Wheat_LenaR,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,Corn_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,FiberCrop_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,FodderGrass_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,FodderHerb_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,MiscCrop_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,OilCrop_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,OtherGrain_PacArctic,relative-cost-logit
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,Root_Tuber_PacArctic,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,Corn_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,FodderGrass_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,FodderGrass_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,FodderHerb_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,FodderHerb_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,MiscCrop_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,MiscCrop_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,OilCrop_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,OilCrop_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,OtherGrain_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,OtherGrain_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,Root_Tuber_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,Root_Tuber_ScndnvN,relative-cost-logit
European Free Trade Association,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,Wheat_ScndnvN,relative-cost-logit
Russia,root,AgroForestLand_ScndnvN,AgroForest_NonPasture_ScndnvN,CropLand_ScndnvN,Wheat_ScndnvN,relative-cost-logit
