INPUT_TABLE
Variable ID
AgSupplySubsector_relative-cost-logit

region,AgSupplySector,AgSupplySubsector,logit.type
USA,biomass,biomass_grass_ArkWhtRedR,relative-cost-logit
USA,biomass,biomass_tree_ArkWhtRedR,relative-cost-logit
USA,Corn,Corn_ArkWhtRedR,relative-cost-logit
USA,FiberCrop,FiberCrop_ArkWhtRedR,relative-cost-logit
USA,FodderGrass,FodderGrass_ArkWhtRedR,relative-cost-logit
USA,FodderHerb,FodderHerb_ArkWhtRedR,relative-cost-logit
USA,Forest,Forest_ArkWhtRedR,relative-cost-logit
USA,MiscCrop,MiscCrop_ArkWhtRedR,relative-cost-logit
USA,OilCrop,OilCrop_ArkWhtRedR,relative-cost-logit
USA,OtherGrain,OtherGrain_ArkWhtRedR,relative-cost-logit
USA,Pasture,Pasture_ArkWhtRedR,relative-cost-logit
USA,Rice,Rice_ArkWhtRedR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_ArkWhtRedR,relative-cost-logit
USA,Wheat,Wheat_ArkWhtRedR,relative-cost-logit
USA,biomass,biomass_grass_California,relative-cost-logit
USA,biomass,biomass_tree_California,relative-cost-logit
USA,Corn,Corn_California,relative-cost-logit
USA,FiberCrop,FiberCrop_California,relative-cost-logit
USA,FodderGrass,FodderGrass_California,relative-cost-logit
USA,FodderHerb,FodderHerb_California,relative-cost-logit
USA,Forest,Forest_California,relative-cost-logit
USA,MiscCrop,MiscCrop_California,relative-cost-logit
USA,OilCrop,OilCrop_California,relative-cost-logit
USA,OtherGrain,OtherGrain_California,relative-cost-logit
USA,Pasture,Pasture_California,relative-cost-logit
USA,Rice,Rice_California,relative-cost-logit
USA,Root_Tuber,Root_Tuber_California,relative-cost-logit
USA,SugarCrop,SugarCrop_California,relative-cost-logit
USA,Wheat,Wheat_California,relative-cost-logit
USA,biomass,biomass_grass_Caribbean,relative-cost-logit
USA,biomass,biomass_tree_Caribbean,relative-cost-logit
USA,Corn,Corn_Caribbean,relative-cost-logit
USA,Forest,Forest_Caribbean,relative-cost-logit
USA,MiscCrop,MiscCrop_Caribbean,relative-cost-logit
USA,PalmFruit,PalmFruit_Caribbean,relative-cost-logit
USA,Pasture,Pasture_Caribbean,relative-cost-logit
USA,Root_Tuber,Root_Tuber_Caribbean,relative-cost-logit
USA,SugarCrop,SugarCrop_Caribbean,relative-cost-logit
USA,biomass,biomass_grass_FraserR,relative-cost-logit
USA,biomass,biomass_tree_FraserR,relative-cost-logit
USA,Corn,Corn_FraserR,relative-cost-logit
USA,FodderGrass,FodderGrass_FraserR,relative-cost-logit
USA,FodderHerb,FodderHerb_FraserR,relative-cost-logit
USA,Forest,Forest_FraserR,relative-cost-logit
USA,MiscCrop,MiscCrop_FraserR,relative-cost-logit
USA,OtherGrain,OtherGrain_FraserR,relative-cost-logit
USA,Pasture,Pasture_FraserR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_FraserR,relative-cost-logit
USA,Wheat,Wheat_FraserR,relative-cost-logit
USA,biomass,biomass_grass_GreatBasin,relative-cost-logit
USA,biomass,biomass_tree_GreatBasin,relative-cost-logit
USA,Corn,Corn_GreatBasin,relative-cost-logit
USA,FiberCrop,FiberCrop_GreatBasin,relative-cost-logit
USA,FodderGrass,FodderGrass_GreatBasin,relative-cost-logit
USA,FodderHerb,FodderHerb_GreatBasin,relative-cost-logit
USA,Forest,Forest_GreatBasin,relative-cost-logit
USA,MiscCrop,MiscCrop_GreatBasin,relative-cost-logit
USA,OilCrop,OilCrop_GreatBasin,relative-cost-logit
USA,OtherGrain,OtherGrain_GreatBasin,relative-cost-logit
USA,Pasture,Pasture_GreatBasin,relative-cost-logit
USA,Rice,Rice_GreatBasin,relative-cost-logit
USA,Root_Tuber,Root_Tuber_GreatBasin,relative-cost-logit
USA,SugarCrop,SugarCrop_GreatBasin,relative-cost-logit
USA,Wheat,Wheat_GreatBasin,relative-cost-logit
USA,biomass,biomass_grass_GreatLakes,relative-cost-logit
USA,biomass,biomass_tree_GreatLakes,relative-cost-logit
USA,Corn,Corn_GreatLakes,relative-cost-logit
USA,FodderGrass,FodderGrass_GreatLakes,relative-cost-logit
USA,FodderHerb,FodderHerb_GreatLakes,relative-cost-logit
USA,Forest,Forest_GreatLakes,relative-cost-logit
USA,MiscCrop,MiscCrop_GreatLakes,relative-cost-logit
USA,OilCrop,OilCrop_GreatLakes,relative-cost-logit
USA,OtherGrain,OtherGrain_GreatLakes,relative-cost-logit
USA,Pasture,Pasture_GreatLakes,relative-cost-logit
USA,Root_Tuber,Root_Tuber_GreatLakes,relative-cost-logit
USA,SugarCrop,SugarCrop_GreatLakes,relative-cost-logit
USA,Wheat,Wheat_GreatLakes,relative-cost-logit
USA,biomass,biomass_grass_MexCstNW,relative-cost-logit
USA,biomass,biomass_tree_MexCstNW,relative-cost-logit
USA,Corn,Corn_MexCstNW,relative-cost-logit
USA,FiberCrop,FiberCrop_MexCstNW,relative-cost-logit
USA,FodderGrass,FodderGrass_MexCstNW,relative-cost-logit
USA,FodderHerb,FodderHerb_MexCstNW,relative-cost-logit
USA,Forest,Forest_MexCstNW,relative-cost-logit
USA,MiscCrop,MiscCrop_MexCstNW,relative-cost-logit
USA,OtherGrain,OtherGrain_MexCstNW,relative-cost-logit
USA,Pasture,Pasture_MexCstNW,relative-cost-logit
USA,Root_Tuber,Root_Tuber_MexCstNW,relative-cost-logit
USA,Wheat,Wheat_MexCstNW,relative-cost-logit
USA,biomass,biomass_grass_MissouriR,relative-cost-logit
USA,biomass,biomass_tree_MissouriR,relative-cost-logit
USA,Corn,Corn_MissouriR,relative-cost-logit
USA,FiberCrop,FiberCrop_MissouriR,relative-cost-logit
USA,FodderGrass,FodderGrass_MissouriR,relative-cost-logit
USA,FodderHerb,FodderHerb_MissouriR,relative-cost-logit
USA,Forest,Forest_MissouriR,relative-cost-logit
USA,MiscCrop,MiscCrop_MissouriR,relative-cost-logit
USA,OilCrop,OilCrop_MissouriR,relative-cost-logit
USA,OtherGrain,OtherGrain_MissouriR,relative-cost-logit
USA,Pasture,Pasture_MissouriR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_MissouriR,relative-cost-logit
USA,SugarCrop,SugarCrop_MissouriR,relative-cost-logit
USA,Wheat,Wheat_MissouriR,relative-cost-logit
USA,biomass,biomass_grass_MissppRN,relative-cost-logit
USA,biomass,biomass_tree_MissppRN,relative-cost-logit
USA,Corn,Corn_MissppRN,relative-cost-logit
USA,FiberCrop,FiberCrop_MissppRN,relative-cost-logit
USA,FodderGrass,FodderGrass_MissppRN,relative-cost-logit
USA,FodderHerb,FodderHerb_MissppRN,relative-cost-logit
USA,Forest,Forest_MissppRN,relative-cost-logit
USA,MiscCrop,MiscCrop_MissppRN,relative-cost-logit
USA,OilCrop,OilCrop_MissppRN,relative-cost-logit
USA,OtherGrain,OtherGrain_MissppRN,relative-cost-logit
USA,Pasture,Pasture_MissppRN,relative-cost-logit
USA,Rice,Rice_MissppRN,relative-cost-logit
USA,Root_Tuber,Root_Tuber_MissppRN,relative-cost-logit
USA,SugarCrop,SugarCrop_MissppRN,relative-cost-logit
USA,Wheat,Wheat_MissppRN,relative-cost-logit
USA,biomass,biomass_grass_MissppRS,relative-cost-logit
USA,biomass,biomass_tree_MissppRS,relative-cost-logit
USA,Corn,Corn_MissppRS,relative-cost-logit
USA,FiberCrop,FiberCrop_MissppRS,relative-cost-logit
USA,FodderGrass,FodderGrass_MissppRS,relative-cost-logit
USA,FodderHerb,FodderHerb_MissppRS,relative-cost-logit
USA,Forest,Forest_MissppRS,relative-cost-logit
USA,MiscCrop,MiscCrop_MissppRS,relative-cost-logit
USA,OilCrop,OilCrop_MissppRS,relative-cost-logit
USA,OtherGrain,OtherGrain_MissppRS,relative-cost-logit
USA,Pasture,Pasture_MissppRS,relative-cost-logit
USA,Rice,Rice_MissppRS,relative-cost-logit
USA,Root_Tuber,Root_Tuber_MissppRS,relative-cost-logit
USA,SugarCrop,SugarCrop_MissppRS,relative-cost-logit
USA,Wheat,Wheat_MissppRS,relative-cost-logit
USA,biomass,biomass_grass_NelsonR,relative-cost-logit
USA,biomass,biomass_tree_NelsonR,relative-cost-logit
USA,Corn,Corn_NelsonR,relative-cost-logit
USA,FodderGrass,FodderGrass_NelsonR,relative-cost-logit
USA,FodderHerb,FodderHerb_NelsonR,relative-cost-logit
USA,Forest,Forest_NelsonR,relative-cost-logit
USA,MiscCrop,MiscCrop_NelsonR,relative-cost-logit
USA,OilCrop,OilCrop_NelsonR,relative-cost-logit
USA,OtherGrain,OtherGrain_NelsonR,relative-cost-logit
USA,Pasture,Pasture_NelsonR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_NelsonR,relative-cost-logit
USA,SugarCrop,SugarCrop_NelsonR,relative-cost-logit
USA,Wheat,Wheat_NelsonR,relative-cost-logit
USA,biomass,biomass_grass_OhioR,relative-cost-logit
USA,biomass,biomass_tree_OhioR,relative-cost-logit
USA,Corn,Corn_OhioR,relative-cost-logit
USA,FiberCrop,FiberCrop_OhioR,relative-cost-logit
USA,FodderGrass,FodderGrass_OhioR,relative-cost-logit
USA,FodderHerb,FodderHerb_OhioR,relative-cost-logit
USA,Forest,Forest_OhioR,relative-cost-logit
USA,MiscCrop,MiscCrop_OhioR,relative-cost-logit
USA,OilCrop,OilCrop_OhioR,relative-cost-logit
USA,OtherGrain,OtherGrain_OhioR,relative-cost-logit
USA,Pasture,Pasture_OhioR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_OhioR,relative-cost-logit
USA,Wheat,Wheat_OhioR,relative-cost-logit
USA,biomass,biomass_tree_PacArctic,relative-cost-logit
USA,Forest,Forest_PacArctic,relative-cost-logit
USA,Pasture,Pasture_PacArctic,relative-cost-logit
USA,biomass,biomass_grass_RioGrande,relative-cost-logit
USA,biomass,biomass_tree_RioGrande,relative-cost-logit
USA,Corn,Corn_RioGrande,relative-cost-logit
USA,FiberCrop,FiberCrop_RioGrande,relative-cost-logit
USA,FodderGrass,FodderGrass_RioGrande,relative-cost-logit
USA,FodderHerb,FodderHerb_RioGrande,relative-cost-logit
USA,Forest,Forest_RioGrande,relative-cost-logit
USA,MiscCrop,MiscCrop_RioGrande,relative-cost-logit
USA,OilCrop,OilCrop_RioGrande,relative-cost-logit
USA,OtherGrain,OtherGrain_RioGrande,relative-cost-logit
USA,Pasture,Pasture_RioGrande,relative-cost-logit
USA,Root_Tuber,Root_Tuber_RioGrande,relative-cost-logit
USA,SugarCrop,SugarCrop_RioGrande,relative-cost-logit
USA,Wheat,Wheat_RioGrande,relative-cost-logit
USA,biomass,biomass_grass_TennR,relative-cost-logit
USA,biomass,biomass_tree_TennR,relative-cost-logit
USA,Corn,Corn_TennR,relative-cost-logit
USA,FiberCrop,FiberCrop_TennR,relative-cost-logit
USA,FodderGrass,FodderGrass_TennR,relative-cost-logit
USA,FodderHerb,FodderHerb_TennR,relative-cost-logit
USA,Forest,Forest_TennR,relative-cost-logit
USA,MiscCrop,MiscCrop_TennR,relative-cost-logit
USA,OilCrop,OilCrop_TennR,relative-cost-logit
USA,OtherGrain,OtherGrain_TennR,relative-cost-logit
USA,Pasture,Pasture_TennR,relative-cost-logit
USA,Root_Tuber,Root_Tuber_TennR,relative-cost-logit
USA,Wheat,Wheat_TennR,relative-cost-logit
USA,biomass,biomass_grass_TexasCst,relative-cost-logit
USA,biomass,biomass_tree_TexasCst,relative-cost-logit
USA,Corn,Corn_TexasCst,relative-cost-logit
USA,FiberCrop,FiberCrop_TexasCst,relative-cost-logit
USA,FodderGrass,FodderGrass_TexasCst,relative-cost-logit
USA,FodderHerb,FodderHerb_TexasCst,relative-cost-logit
USA,Forest,Forest_TexasCst,relative-cost-logit
USA,MiscCrop,MiscCrop_TexasCst,relative-cost-logit
USA,OilCrop,OilCrop_TexasCst,relative-cost-logit
USA,OtherGrain,OtherGrain_TexasCst,relative-cost-logit
USA,Pasture,Pasture_TexasCst,relative-cost-logit
USA,Rice,Rice_TexasCst,relative-cost-logit
USA,Root_Tuber,Root_Tuber_TexasCst,relative-cost-logit
USA,SugarCrop,SugarCrop_TexasCst,relative-cost-logit
USA,Wheat,Wheat_TexasCst,relative-cost-logit
USA,biomass,biomass_grass_UsaColoRN,relative-cost-logit
USA,biomass,biomass_tree_UsaColoRN,relative-cost-logit
USA,Corn,Corn_UsaColoRN,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaColoRN,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaColoRN,relative-cost-logit
USA,Forest,Forest_UsaColoRN,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaColoRN,relative-cost-logit
USA,OilCrop,OilCrop_UsaColoRN,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaColoRN,relative-cost-logit
USA,Pasture,Pasture_UsaColoRN,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaColoRN,relative-cost-logit
USA,SugarCrop,SugarCrop_UsaColoRN,relative-cost-logit
USA,Wheat,Wheat_UsaColoRN,relative-cost-logit
USA,biomass,biomass_grass_UsaColoRS,relative-cost-logit
USA,biomass,biomass_tree_UsaColoRS,relative-cost-logit
USA,Corn,Corn_UsaColoRS,relative-cost-logit
USA,FiberCrop,FiberCrop_UsaColoRS,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaColoRS,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaColoRS,relative-cost-logit
USA,Forest,Forest_UsaColoRS,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaColoRS,relative-cost-logit
USA,OilCrop,OilCrop_UsaColoRS,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaColoRS,relative-cost-logit
USA,Pasture,Pasture_UsaColoRS,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaColoRS,relative-cost-logit
USA,SugarCrop,SugarCrop_UsaColoRS,relative-cost-logit
USA,Wheat,Wheat_UsaColoRS,relative-cost-logit
USA,biomass,biomass_grass_UsaCstE,relative-cost-logit
USA,biomass,biomass_tree_UsaCstE,relative-cost-logit
USA,Corn,Corn_UsaCstE,relative-cost-logit
USA,FiberCrop,FiberCrop_UsaCstE,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaCstE,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaCstE,relative-cost-logit
USA,Forest,Forest_UsaCstE,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaCstE,relative-cost-logit
USA,OilCrop,OilCrop_UsaCstE,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaCstE,relative-cost-logit
USA,Pasture,Pasture_UsaCstE,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaCstE,relative-cost-logit
USA,Wheat,Wheat_UsaCstE,relative-cost-logit
USA,biomass,biomass_grass_UsaCstNE,relative-cost-logit
USA,biomass,biomass_tree_UsaCstNE,relative-cost-logit
USA,Corn,Corn_UsaCstNE,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaCstNE,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaCstNE,relative-cost-logit
USA,Forest,Forest_UsaCstNE,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaCstNE,relative-cost-logit
USA,OilCrop,OilCrop_UsaCstNE,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaCstNE,relative-cost-logit
USA,Pasture,Pasture_UsaCstNE,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaCstNE,relative-cost-logit
USA,Wheat,Wheat_UsaCstNE,relative-cost-logit
USA,biomass,biomass_grass_UsaCstSE,relative-cost-logit
USA,biomass,biomass_tree_UsaCstSE,relative-cost-logit
USA,Corn,Corn_UsaCstSE,relative-cost-logit
USA,FiberCrop,FiberCrop_UsaCstSE,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaCstSE,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaCstSE,relative-cost-logit
USA,Forest,Forest_UsaCstSE,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaCstSE,relative-cost-logit
USA,OilCrop,OilCrop_UsaCstSE,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaCstSE,relative-cost-logit
USA,Pasture,Pasture_UsaCstSE,relative-cost-logit
USA,Rice,Rice_UsaCstSE,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaCstSE,relative-cost-logit
USA,SugarCrop,SugarCrop_UsaCstSE,relative-cost-logit
USA,Wheat,Wheat_UsaCstSE,relative-cost-logit
USA,biomass,biomass_grass_UsaPacNW,relative-cost-logit
USA,biomass,biomass_tree_UsaPacNW,relative-cost-logit
USA,Corn,Corn_UsaPacNW,relative-cost-logit
USA,FodderGrass,FodderGrass_UsaPacNW,relative-cost-logit
USA,FodderHerb,FodderHerb_UsaPacNW,relative-cost-logit
USA,Forest,Forest_UsaPacNW,relative-cost-logit
USA,MiscCrop,MiscCrop_UsaPacNW,relative-cost-logit
USA,OilCrop,OilCrop_UsaPacNW,relative-cost-logit
USA,OtherGrain,OtherGrain_UsaPacNW,relative-cost-logit
USA,Pasture,Pasture_UsaPacNW,relative-cost-logit
USA,Root_Tuber,Root_Tuber_UsaPacNW,relative-cost-logit
USA,SugarCrop,SugarCrop_UsaPacNW,relative-cost-logit
USA,Wheat,Wheat_UsaPacNW,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_AfrCstE,relative-cost-logit
Africa_Eastern,biomass,biomass_tree_AfrCstE,relative-cost-logit
Africa_Eastern,Corn,Corn_AfrCstE,relative-cost-logit
Africa_Eastern,FiberCrop,FiberCrop_AfrCstE,relative-cost-logit
Africa_Eastern,Forest,Forest_AfrCstE,relative-cost-logit
Africa_Eastern,MiscCrop,MiscCrop_AfrCstE,relative-cost-logit
Africa_Eastern,OilCrop,OilCrop_AfrCstE,relative-cost-logit
Africa_Eastern,OtherGrain,OtherGrain_AfrCstE,relative-cost-logit
Africa_Eastern,PalmFruit,PalmFruit_AfrCstE,relative-cost-logit
Africa_Eastern,Pasture,Pasture_AfrCstE,relative-cost-logit
Africa_Eastern,Rice,Rice_AfrCstE,relative-cost-logit
Africa_Eastern,Root_Tuber,Root_Tuber_AfrCstE,relative-cost-logit
Africa_Eastern,SugarCrop,SugarCrop_AfrCstE,relative-cost-logit
Africa_Eastern,Wheat,Wheat_AfrCstE,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_AfrCstNE,relative-cost-logit
Africa_Eastern,biomass,biomass_tree_AfrCstNE,relative-cost-logit
Africa_Eastern,Corn,Corn_AfrCstNE,relative-cost-logit
Africa_Eastern,FiberCrop,FiberCrop_AfrCstNE,relative-cost-logit
Africa_Eastern,FodderGrass,FodderGrass_AfrCstNE,relative-cost-logit
Africa_Eastern,FodderHerb,FodderHerb_AfrCstNE,relative-cost-logit
Africa_Eastern,Forest,Forest_AfrCstNE,relative-cost-logit
Africa_Eastern,MiscCrop,MiscCrop_AfrCstNE,relative-cost-logit
Africa_Eastern,OilCrop,OilCrop_AfrCstNE,relative-cost-logit
Africa_Eastern,OtherGrain,OtherGrain_AfrCstNE,relative-cost-logit
Africa_Eastern,PalmFruit,PalmFruit_AfrCstNE,relative-cost-logit
Africa_Eastern,Pasture,Pasture_AfrCstNE,relative-cost-logit
Africa_Eastern,Rice,Rice_AfrCstNE,relative-cost-logit
Africa_Eastern,Root_Tuber,Root_Tuber_AfrCstNE,relative-cost-logit
Africa_Eastern,SugarCrop,SugarCrop_AfrCstNE,relative-cost-logit
Africa_Eastern,Wheat,Wheat_AfrCstNE,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_AfrIntN,relative-cost-logit
Africa_Eastern,Corn,Corn_AfrIntN,relative-cost-logit
Africa_Eastern,FiberCrop,FiberCrop_AfrIntN,relative-cost-logit
Africa_Eastern,FodderGrass,FodderGrass_AfrIntN,relative-cost-logit
Africa_Eastern,MiscCrop,MiscCrop_AfrIntN,relative-cost-logit
Africa_Eastern,OilCrop,OilCrop_AfrIntN,relative-cost-logit
Africa_Eastern,OtherGrain,OtherGrain_AfrIntN,relative-cost-logit
Africa_Eastern,Pasture,Pasture_AfrIntN,relative-cost-logit
Africa_Eastern,Root_Tuber,Root_Tuber_AfrIntN,relative-cost-logit
Africa_Eastern,SugarCrop,SugarCrop_AfrIntN,relative-cost-logit
Africa_Eastern,Wheat,Wheat_AfrIntN,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_CongoR,relative-cost-logit
Africa_Eastern,biomass,biomass_tree_CongoR,relative-cost-logit
Africa_Eastern,Corn,Corn_CongoR,relative-cost-logit
Africa_Eastern,FiberCrop,FiberCrop_CongoR,relative-cost-logit
Africa_Eastern,FodderGrass,FodderGrass_CongoR,relative-cost-logit
Africa_Eastern,Forest,Forest_CongoR,relative-cost-logit
Africa_Eastern,MiscCrop,MiscCrop_CongoR,relative-cost-logit
Africa_Eastern,OilCrop,OilCrop_CongoR,relative-cost-logit
Africa_Eastern,OtherGrain,OtherGrain_CongoR,relative-cost-logit
Africa_Eastern,PalmFruit,PalmFruit_CongoR,relative-cost-logit
Africa_Eastern,Pasture,Pasture_CongoR,relative-cost-logit
Africa_Eastern,Rice,Rice_CongoR,relative-cost-logit
Africa_Eastern,Root_Tuber,Root_Tuber_CongoR,relative-cost-logit
Africa_Eastern,SugarCrop,SugarCrop_CongoR,relative-cost-logit
Africa_Eastern,Wheat,Wheat_CongoR,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_LChad,relative-cost-logit
Africa_Eastern,Corn,Corn_LChad,relative-cost-logit
Africa_Eastern,FiberCrop,FiberCrop_LChad,relative-cost-logit
Africa_Eastern,FodderGrass,FodderGrass_LChad,relative-cost-logit
Africa_Eastern,MiscCrop,MiscCrop_LChad,relative-cost-logit
Africa_Eastern,OilCrop,OilCrop_LChad,relative-cost-logit
Africa_Eastern,OtherGrain,OtherGrain_LChad,relative-cost-logit
Africa_Eastern,Pasture,Pasture_LChad,relative-cost-logit
Africa_Eastern,Rice,Rice_LChad,relative-cost-logit
Africa_Eastern,Root_Tuber,Root_Tuber_LChad,relative-cost-logit
Africa_Eastern,SugarCrop,SugarCrop_LChad,relative-cost-logit
Africa_Eastern,Wheat,Wheat_LChad,relative-cost-logit
Africa_Eastern,biomass,biomass_grass_Madasgacar,relative-cost-logit
Africa_Eastern,biomass,biomass_tree_Madasgacar,relative-cost-logit
Africa_Eastern,Corn,Corn_Madasgacar,relative-cost-logit
