INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Corn,Corn_NelsonR,Corn_NelsonR_IRR,1975,0.1249695,1975,1,1
USA,Corn,Corn_FraserR,Corn_FraserR_IRR,1975,3.08e-05,1975,1,1
USA,Corn,Corn_MexCstNW,Corn_MexCstNW_IRR,1975,0.0164371,1975,1,1
USA,Corn,Corn_Caribbean,Corn_Caribbean_IRR,1975,0.0003639,1975,1,1
USA,Corn,Corn_California,Corn_California_IRR,1975,0.654165,1975,1,1
USA,Corn,Corn_MissppRN,Corn_MissppRN_IRR,1975,1.7007196,1975,1,1
USA,Corn,Corn_MissppRS,Corn_MissppRS_IRR,1975,1.2833019,1975,1,1
USA,Corn,Corn_UsaColoRN,Corn_UsaColoRN_IRR,1975,0.0507318,1975,1,1
USA,Corn,Corn_UsaColoRS,Corn_UsaColoRS_IRR,1975,0.0912803,1975,1,1
USA,Corn,Corn_GreatBasin,Corn_GreatBasin_IRR,1975,0.0360577,1975,1,1
USA,Corn,Corn_MissouriR,Corn_MissouriR_IRR,1975,15.3704858,1975,1,1
USA,Corn,Corn_ArkWhtRedR,Corn_ArkWhtRedR_IRR,1975,4.5409507,1975,1,1
USA,Corn,Corn_TexasCst,Corn_TexasCst_IRR,1975,0.5955913,1975,1,1
USA,Corn,Corn_UsaCstSE,Corn_UsaCstSE_IRR,1975,0.4906867,1975,1,1
USA,Corn,Corn_GreatLakes,Corn_GreatLakes_IRR,1975,0.6131459,1975,1,1
USA,Corn,Corn_OhioR,Corn_OhioR_IRR,1975,0.3111276,1975,1,1
USA,Corn,Corn_UsaPacNW,Corn_UsaPacNW_IRR,1975,0.7905092,1975,1,1
USA,Corn,Corn_TennR,Corn_TennR_IRR,1975,0.0114436,1975,1,1
USA,Corn,Corn_RioGrande,Corn_RioGrande_IRR,1975,0.0410487,1975,1,1
USA,Corn,Corn_UsaCstNE,Corn_UsaCstNE_IRR,1975,0.0149591,1975,1,1
USA,Corn,Corn_UsaCstE,Corn_UsaCstE_IRR,1975,0.2063444,1975,1,1
USA,FiberCrop,FiberCrop_MexCstNW,FiberCrop_MexCstNW_IRR,1975,0.0009254,1975,1,1
USA,FiberCrop,FiberCrop_California,FiberCrop_California_IRR,1975,0.7743467,1975,1,1
USA,FiberCrop,FiberCrop_MissppRN,FiberCrop_MissppRN_IRR,1975,0.0001414,1975,1,1
USA,FiberCrop,FiberCrop_MissppRS,FiberCrop_MissppRS_IRR,1975,1.1671061,1975,1,1
USA,FiberCrop,FiberCrop_UsaColoRS,FiberCrop_UsaColoRS_IRR,1975,0.2482686,1975,1,1
USA,FiberCrop,FiberCrop_GreatBasin,FiberCrop_GreatBasin_IRR,1975,0,1975,1,0
USA,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR_IRR,1975,6e-07,1975,1,1
USA,FiberCrop,FiberCrop_ArkWhtRedR,FiberCrop_ArkWhtRedR_IRR,1975,0.2207757,1975,1,1
USA,FiberCrop,FiberCrop_TexasCst,FiberCrop_TexasCst_IRR,1975,0.8213331,1975,1,1
USA,FiberCrop,FiberCrop_UsaCstSE,FiberCrop_UsaCstSE_IRR,1975,0.2904442,1975,1,1
USA,FiberCrop,FiberCrop_OhioR,FiberCrop_OhioR_IRR,1975,1.7e-06,1975,1,1
USA,FiberCrop,FiberCrop_TennR,FiberCrop_TennR_IRR,1975,0.0048582,1975,1,1
USA,FiberCrop,FiberCrop_RioGrande,FiberCrop_RioGrande_IRR,1975,0.0535994,1975,1,1
USA,FiberCrop,FiberCrop_UsaCstE,FiberCrop_UsaCstE_IRR,1975,0.0001824,1975,1,1
USA,FodderGrass,FodderGrass_NelsonR,FodderGrass_NelsonR_IRR,1975,0.0065317,1975,1,1
USA,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR_IRR,1975,0.0026446,1975,1,1
USA,FodderGrass,FodderGrass_MexCstNW,FodderGrass_MexCstNW_IRR,1975,0.0010247,1975,1,1
USA,FodderGrass,FodderGrass_California,FodderGrass_California_IRR,1975,1.5172528,1975,1,1
USA,FodderGrass,FodderGrass_MissppRN,FodderGrass_MissppRN_IRR,1975,0.0367924,1975,1,1
USA,FodderGrass,FodderGrass_MissppRS,FodderGrass_MissppRS_IRR,1975,0.0228919,1975,1,1
USA,FodderGrass,FodderGrass_UsaColoRN,FodderGrass_UsaColoRN_IRR,1975,0.1824588,1975,1,1
USA,FodderGrass,FodderGrass_UsaColoRS,FodderGrass_UsaColoRS_IRR,1975,0.1643164,1975,1,1
USA,FodderGrass,FodderGrass_GreatBasin,FodderGrass_GreatBasin_IRR,1975,0.3638214,1975,1,1
USA,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR_IRR,1975,1.0841218,1975,1,1
USA,FodderGrass,FodderGrass_ArkWhtRedR,FodderGrass_ArkWhtRedR_IRR,1975,0.4851166,1975,1,1
USA,FodderGrass,FodderGrass_TexasCst,FodderGrass_TexasCst_IRR,1975,0.4324657,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstSE,FodderGrass_UsaCstSE_IRR,1975,0.1590162,1975,1,1
USA,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes_IRR,1975,0.0249964,1975,1,1
USA,FodderGrass,FodderGrass_OhioR,FodderGrass_OhioR_IRR,1975,0.0045891,1975,1,1
USA,FodderGrass,FodderGrass_UsaPacNW,FodderGrass_UsaPacNW_IRR,1975,1.3011684,1975,1,1
USA,FodderGrass,FodderGrass_TennR,FodderGrass_TennR_IRR,1975,0.0071732,1975,1,1
USA,FodderGrass,FodderGrass_RioGrande,FodderGrass_RioGrande_IRR,1975,0.1137021,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstNE,FodderGrass_UsaCstNE_IRR,1975,0.0006091,1975,1,1
USA,FodderGrass,FodderGrass_UsaCstE,FodderGrass_UsaCstE_IRR,1975,0.0175546,1975,1,1
USA,FodderHerb,FodderHerb_NelsonR,FodderHerb_NelsonR_IRR,1975,0.0561818,1975,1,1
USA,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR_IRR,1975,0.0039255,1975,1,1
USA,FodderHerb,FodderHerb_MexCstNW,FodderHerb_MexCstNW_IRR,1975,0.0295835,1975,1,1
USA,FodderHerb,FodderHerb_California,FodderHerb_California_IRR,1975,11.2789667,1975,1,1
USA,FodderHerb,FodderHerb_MissppRN,FodderHerb_MissppRN_IRR,1975,0.2555305,1975,1,1
USA,FodderHerb,FodderHerb_MissppRS,FodderHerb_MissppRS_IRR,1975,0.0502863,1975,1,1
USA,FodderHerb,FodderHerb_UsaColoRN,FodderHerb_UsaColoRN_IRR,1975,0.9536659,1975,1,1
USA,FodderHerb,FodderHerb_UsaColoRS,FodderHerb_UsaColoRS_IRR,1975,2.4697452,1975,1,1
USA,FodderHerb,FodderHerb_GreatBasin,FodderHerb_GreatBasin_IRR,1975,3.6162944,1975,1,1
USA,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR_IRR,1975,7.0296668,1975,1,1
USA,FodderHerb,FodderHerb_ArkWhtRedR,FodderHerb_ArkWhtRedR_IRR,1975,1.5062154,1975,1,1
USA,FodderHerb,FodderHerb_TexasCst,FodderHerb_TexasCst_IRR,1975,0.3261845,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstSE,FodderHerb_UsaCstSE_IRR,1975,0.1568247,1975,1,1
USA,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes_IRR,1975,0.3488739,1975,1,1
USA,FodderHerb,FodderHerb_OhioR,FodderHerb_OhioR_IRR,1975,0.0493085,1975,1,1
USA,FodderHerb,FodderHerb_UsaPacNW,FodderHerb_UsaPacNW_IRR,1975,8.3735972,1975,1,1
USA,FodderHerb,FodderHerb_TennR,FodderHerb_TennR_IRR,1975,0.008943,1975,1,1
USA,FodderHerb,FodderHerb_RioGrande,FodderHerb_RioGrande_IRR,1975,1.5185049,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstNE,FodderHerb_UsaCstNE_IRR,1975,0.0015548,1975,1,1
USA,FodderHerb,FodderHerb_UsaCstE,FodderHerb_UsaCstE_IRR,1975,0.2127063,1975,1,1
USA,MiscCrop,MiscCrop_NelsonR,MiscCrop_NelsonR_IRR,1975,0.0190361,1975,1,1
USA,MiscCrop,MiscCrop_FraserR,MiscCrop_FraserR_IRR,1975,0.0001177,1975,1,1
USA,MiscCrop,MiscCrop_MexCstNW,MiscCrop_MexCstNW_IRR,1975,0.0105667,1975,1,1
USA,MiscCrop,MiscCrop_Caribbean,MiscCrop_Caribbean_IRR,1975,0.0619753,1975,1,1
USA,MiscCrop,MiscCrop_California,MiscCrop_California_IRR,1975,20.379851,1975,1,1
USA,MiscCrop,MiscCrop_MissppRN,MiscCrop_MissppRN_IRR,1975,0.2884951,1975,1,1
USA,MiscCrop,MiscCrop_MissppRS,MiscCrop_MissppRS_IRR,1975,0.1177542,1975,1,1
USA,MiscCrop,MiscCrop_UsaColoRN,MiscCrop_UsaColoRN_IRR,1975,0.0843492,1975,1,1
USA,MiscCrop,MiscCrop_UsaColoRS,MiscCrop_UsaColoRS_IRR,1975,1.1306943,1975,1,1
USA,MiscCrop,MiscCrop_GreatBasin,MiscCrop_GreatBasin_IRR,1975,0.1236002,1975,1,1
USA,MiscCrop,MiscCrop_MissouriR,MiscCrop_MissouriR_IRR,1975,0.2856991,1975,1,1
USA,MiscCrop,MiscCrop_ArkWhtRedR,MiscCrop_ArkWhtRedR_IRR,1975,0.2460106,1975,1,1
USA,MiscCrop,MiscCrop_TexasCst,MiscCrop_TexasCst_IRR,1975,0.4039262,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstSE,MiscCrop_UsaCstSE_IRR,1975,8.7588168,1975,1,1
USA,MiscCrop,MiscCrop_GreatLakes,MiscCrop_GreatLakes_IRR,1975,0.6350806,1975,1,1
USA,MiscCrop,MiscCrop_OhioR,MiscCrop_OhioR_IRR,1975,0.1191772,1975,1,1
USA,MiscCrop,MiscCrop_UsaPacNW,MiscCrop_UsaPacNW_IRR,1975,3.4270551,1975,1,1
USA,MiscCrop,MiscCrop_TennR,MiscCrop_TennR_IRR,1975,0.0513498,1975,1,1
USA,MiscCrop,MiscCrop_RioGrande,MiscCrop_RioGrande_IRR,1975,0.3004968,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstNE,MiscCrop_UsaCstNE_IRR,1975,0.1150679,1975,1,1
USA,MiscCrop,MiscCrop_UsaCstE,MiscCrop_UsaCstE_IRR,1975,0.5805325,1975,1,1
USA,OilCrop,OilCrop_NelsonR,OilCrop_NelsonR_IRR,1975,0.0234396,1975,1,1
USA,OilCrop,OilCrop_California,OilCrop_California_IRR,1975,0.124827,1975,1,1
USA,OilCrop,OilCrop_MissppRN,OilCrop_MissppRN_IRR,1975,0.2475046,1975,1,1
USA,OilCrop,OilCrop_MissppRS,OilCrop_MissppRS_IRR,1975,1.3306055,1975,1,1
USA,OilCrop,OilCrop_UsaColoRN,OilCrop_UsaColoRN_IRR,1975,0.0004424,1975,1,1
USA,OilCrop,OilCrop_UsaColoRS,OilCrop_UsaColoRS_IRR,1975,0.0006118,1975,1,1
USA,OilCrop,OilCrop_GreatBasin,OilCrop_GreatBasin_IRR,1975,0.0021442,1975,1,1
USA,OilCrop,OilCrop_MissouriR,OilCrop_MissouriR_IRR,1975,1.6247677,1975,1,1
USA,OilCrop,OilCrop_ArkWhtRedR,OilCrop_ArkWhtRedR_IRR,1975,0.3672899,1975,1,1
USA,OilCrop,OilCrop_TexasCst,OilCrop_TexasCst_IRR,1975,0.1666801,1975,1,1
USA,OilCrop,OilCrop_UsaCstSE,OilCrop_UsaCstSE_IRR,1975,0.1954312,1975,1,1
USA,OilCrop,OilCrop_GreatLakes,OilCrop_GreatLakes_IRR,1975,0.0852527,1975,1,1
USA,OilCrop,OilCrop_OhioR,OilCrop_OhioR_IRR,1975,0.0606904,1975,1,1
USA,OilCrop,OilCrop_UsaPacNW,OilCrop_UsaPacNW_IRR,1975,0.0086931,1975,1,1
USA,OilCrop,OilCrop_TennR,OilCrop_TennR_IRR,1975,0.0009058,1975,1,1
USA,OilCrop,OilCrop_RioGrande,OilCrop_RioGrande_IRR,1975,0.0016399,1975,1,1
USA,OilCrop,OilCrop_UsaCstNE,OilCrop_UsaCstNE_IRR,1975,1e-06,1975,1,1
USA,OilCrop,OilCrop_UsaCstE,OilCrop_UsaCstE_IRR,1975,0.0275648,1975,1,1
USA,OtherGrain,OtherGrain_NelsonR,OtherGrain_NelsonR_IRR,1975,0.0177333,1975,1,1
USA,OtherGrain,OtherGrain_FraserR,OtherGrain_FraserR_IRR,1975,2.1e-06,1975,1,1
USA,OtherGrain,OtherGrain_MexCstNW,OtherGrain_MexCstNW_IRR,1975,0.0037579,1975,1,1
USA,OtherGrain,OtherGrain_California,OtherGrain_California_IRR,1975,0.3399884,1975,1,1
USA,OtherGrain,OtherGrain_MissppRN,OtherGrain_MissppRN_IRR,1975,0.2279891,1975,1,1
USA,OtherGrain,OtherGrain_MissppRS,OtherGrain_MissppRS_IRR,1975,0.3712842,1975,1,1
USA,OtherGrain,OtherGrain_UsaColoRN,OtherGrain_UsaColoRN_IRR,1975,0.0445889,1975,1,1
USA,OtherGrain,OtherGrain_UsaColoRS,OtherGrain_UsaColoRS_IRR,1975,0.2363262,1975,1,1
USA,OtherGrain,OtherGrain_GreatBasin,OtherGrain_GreatBasin_IRR,1975,0.2260773,1975,1,1
USA,OtherGrain,OtherGrain_MissouriR,OtherGrain_MissouriR_IRR,1975,1.2285365,1975,1,1
USA,OtherGrain,OtherGrain_ArkWhtRedR,OtherGrain_ArkWhtRedR_IRR,1975,1.3218399,1975,1,1
USA,OtherGrain,OtherGrain_TexasCst,OtherGrain_TexasCst_IRR,1975,1.094341,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstSE,OtherGrain_UsaCstSE_IRR,1975,0.0943194,1975,1,1
USA,OtherGrain,OtherGrain_GreatLakes,OtherGrain_GreatLakes_IRR,1975,0.1179901,1975,1,1
USA,OtherGrain,OtherGrain_OhioR,OtherGrain_OhioR_IRR,1975,0.0377326,1975,1,1
USA,OtherGrain,OtherGrain_UsaPacNW,OtherGrain_UsaPacNW_IRR,1975,1.9286049,1975,1,1
USA,OtherGrain,OtherGrain_TennR,OtherGrain_TennR_IRR,1975,0.0015497,1975,1,1
USA,OtherGrain,OtherGrain_RioGrande,OtherGrain_RioGrande_IRR,1975,0.392119,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstNE,OtherGrain_UsaCstNE_IRR,1975,0.0185175,1975,1,1
USA,OtherGrain,OtherGrain_UsaCstE,OtherGrain_UsaCstE_IRR,1975,0.109672,1975,1,1
USA,PalmFruit,PalmFruit_Caribbean,PalmFruit_Caribbean_IRR,1975,0.003079,1975,1,1
USA,Rice,Rice_California,Rice_California_IRR,1975,1.0733816,1975,1,1
USA,Rice,Rice_MissppRN,Rice_MissppRN_IRR,1975,0.0008481,1975,1,1
USA,Rice,Rice_MissppRS,Rice_MissppRS_IRR,1975,2.9511118,1975,1,1
USA,Rice,Rice_GreatBasin,Rice_GreatBasin_IRR,1975,0.0001157,1975,1,1
USA,Rice,Rice_ArkWhtRedR,Rice_ArkWhtRedR_IRR,1975,0.4829992,1975,1,1
USA,Rice,Rice_TexasCst,Rice_TexasCst_IRR,1975,0.304154,1975,1,1
USA,Rice,Rice_UsaCstSE,Rice_UsaCstSE_IRR,1975,0.0172159,1975,1,1
USA,Root_Tuber,Root_Tuber_NelsonR,Root_Tuber_NelsonR_IRR,1975,0.334537,1975,1,1
USA,Root_Tuber,Root_Tuber_FraserR,Root_Tuber_FraserR_IRR,1975,0.0011248,1975,1,1
USA,Root_Tuber,Root_Tuber_MexCstNW,Root_Tuber_MexCstNW_IRR,1975,1.42e-05,1975,1,1
USA,Root_Tuber,Root_Tuber_Caribbean,Root_Tuber_Caribbean_IRR,1975,0.0036062,1975,1,1
USA,Root_Tuber,Root_Tuber_California,Root_Tuber_California_IRR,1975,0.785628,1975,1,1
USA,Root_Tuber,Root_Tuber_MissppRN,Root_Tuber_MissppRN_IRR,1975,1.0463719,1975,1,1
