INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
USA,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,29.6344036,USA
USA,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,29.6344036,USA
USA,Beef,Mixed,FeedCrops,1975,FeedCrops,29.6344036,USA
USA,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,29.6344036,USA
USA,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,USA
USA,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,35.9622538,USA
USA,Beef,Pastoral,FeedCrops,1975,FeedCrops,100,USA
USA,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,USA
USA,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,1.0575438,USA
USA,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,1.0575438,USA
USA,Dairy,Mixed,FeedCrops,1975,FeedCrops,1.0575438,USA
USA,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,1.0575438,USA
USA,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,3.1280959,USA
USA,Dairy,Pastoral,FeedCrops,1975,FeedCrops,100,USA
USA,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,USA
USA,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.62,USA
USA,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,USA
USA,Pork,Mixed,FeedCrops,1975,FeedCrops,7.62,USA
USA,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.62,USA
USA,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,3.81,USA
USA,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,USA
USA,Poultry,Mixed,FeedCrops,1975,FeedCrops,3.81,USA
USA,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,3.81,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,36.3342338,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,36.3342338,USA
USA,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,36.3342338,USA
USA,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,36.3342338,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,40.6339016,USA
USA,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,USA
USA,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,100,USA
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,52.115075,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,52.115075,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,1975,FeedCrops,52.115075,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,52.115075,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,146.4550625,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,FeedCrops,146.4550625,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,146.4550625,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.137805,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,4.137805,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,FeedCrops,4.137805,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,4.137805,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,5.8266343,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,FeedCrops,5.8266343,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,5.8266343,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,7.71,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,1975,FeedCrops,7.71,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,7.71,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,25.5393321,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,25.5393321,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,25.5393321,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,25.5393321,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,25.8482613,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,25.8482613,Africa_Eastern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,27.3614601,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,27.3614601,Africa_Northern
Africa_Northern,Beef,Mixed,FeedCrops,1975,FeedCrops,27.3614601,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,27.3614601,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,10.5965655,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,1975,FeedCrops,10.5965655,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,Scavenging_Other,10.5965655,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,2.109099,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,2.109099,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,1975,FeedCrops,2.109099,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,Scavenging_Other,2.109099,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,19.3708118,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,FeedCrops,19.3708118,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,Scavenging_Other,19.3708118,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,8.675,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,1975,FeedCrops,8.675,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,Scavenging_Other,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,4.82,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,1975,FeedCrops,4.82,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,Scavenging_Other,4.82,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,20.2779195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,20.2779195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,FeedCrops,20.2779195,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,Scavenging_Other,20.2779195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,20.2779195,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,FeedCrops,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,Scavenging_Other,20.2779195,Africa_Northern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,FodderHerb_Residue,32.5575379,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,Pasture_FodderGrass,32.5575379,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,1975,FeedCrops,32.5575379,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,Scavenging_Other,32.5575379,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,FodderHerb_Residue,99.3930053,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,Pasture_FodderGrass,99.3930053,Africa_Southern
