INPUT_TABLE
Variable ID
LN3_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Corn_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FiberCrop_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FodderGrass_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,FodderHerb_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,MiscCrop_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,OilCrop_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,OtherGrain_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Root_Tuber_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,SugarCrop_NWTerr,1700,0
Canada,root,AgroForestLand_NWTerr,AgroForest_NonPasture_NWTerr,CropLand_NWTerr,Wheat_NWTerr,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Corn_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FiberCrop_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FodderGrass_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,FodderHerb_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,MiscCrop_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,OilCrop_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,OtherGrain_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Root_Tuber_SiberiaW,1700,0
Russia,root,AgroForestLand_SiberiaW,AgroForest_NonPasture_SiberiaW,CropLand_SiberiaW,Wheat_SiberiaW,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Corn_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FiberCrop_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FodderGrass_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,FodderHerb_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,MiscCrop_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,OilCrop_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,OtherGrain_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Root_Tuber_LenaR,1700,0
Russia,root,AgroForestLand_LenaR,AgroForest_NonPasture_LenaR,CropLand_LenaR,Wheat_LenaR,1700,0
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,Corn_PacArctic,1700,0
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,FiberCrop_PacArctic,1700,0
Canada,root,AgroForestLand_PacArctic,AgroForest_NonPasture_PacArctic,CropLand_PacArctic,FodderGrass_PacArctic,1700,0
