INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR,2015,0.0043
USA,biomass,biomass_grass_California,biomass_grass_California_IRR,2015,0.0033
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR,2015,0.001
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR,2015,0.0043
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR,2015,0.0043
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR,2015,0.0043
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR,2015,0.0043
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR,2015,0.0037
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR,2015,0.0028
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR,2015,0.0043
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR,2015,0.0043
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR,2015,0.004
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR,2015,0.0043
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR,2015,0.004
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR,2015,0.0045
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR,2015,0.0043
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR,2015,0.0043
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR,2015,0.004
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR,2015,0.0043
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR,2015,0.0037
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR,2015,0.0043
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,2015,0.0163
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,2015,0.0144
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2015,0.001
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2015,0.0133
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,2015,0.0099
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR,2015,0.0173
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2015,0.0104
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,2015,0.0093
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR,2015,0.0198
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,2015,0.0093
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,2015,0.0039
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2015,0.0097
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,2015,0.0102
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR,2015,0.0125
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2015,0.0113
Africa_Northern,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR,2015,0.0107
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,2015,0.0161
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR,2015,0.0088
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR,2015,0.0172
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR,2015,0.001
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR,2015,0.0313
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR,2015,0.0325
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2015,0.014
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,2015,0.001
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR,2015,0.0172
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2015,0.0167
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR,2015,0.0181
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,2015,0.0167
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR,2015,0.0164
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,2015,0.0132
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR,2015,0.0125
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2015,0.0189
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2015,0.0189
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,2015,0.0173
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,2015,0.0166
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR,2015,0.0201
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2015,0.001
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR,2015,0.0151
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_IRR,2015,0.0131
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR,2015,0.001
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_IRR,2015,0.0067
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_IRR,2015,0.008
