INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR_hi,1975,water_td_irr_ArkWhtRedR_C,13.9709388
USA,biomass,biomass_grass_California,biomass_grass_California_IRR_hi,1975,water_td_irr_California_C,17.9593212
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,1975,water_td_irr_Caribbean_C,4.4676234
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,1975,water_td_irr_FraserR_C,10.5898299
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR_hi,1975,water_td_irr_GreatBasin_C,20.4442378
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,1975,water_td_irr_GreatLakes_C,12.1675252
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR_hi,1975,water_td_irr_MexCstNW_C,15.5958589
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,1975,water_td_irr_MissouriR_C,12.7306964
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR_hi,1975,water_td_irr_MissppRN_C,10.2150917
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR_hi,1975,water_td_irr_MissppRS_C,13.4852779
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,1975,water_td_irr_NelsonR_C,11.3479236
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR_hi,1975,water_td_irr_OhioR_C,7.433934
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_hi,1975,water_td_irr_RioGrande_C,18.184068
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR_hi,1975,water_td_irr_TennR_C,10.5617165
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR_hi,1975,water_td_irr_TexasCst_C,16.5004095
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR_hi,1975,water_td_irr_UsaColoRN_C,18.9728155
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR_hi,1975,water_td_irr_UsaColoRS_C,19.9746429
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR_hi,1975,water_td_irr_UsaCstE_C,13.7327636
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,1975,water_td_irr_UsaCstNE_C,21.5345275
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR_hi,1975,water_td_irr_UsaCstSE_C,6.4808522
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,1975,water_td_irr_UsaPacNW_C,19.8509525
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,1975,water_td_irr_AfrCstE_C,9.0280245
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,1975,water_td_irr_AfrCstNE_C,11.8998401
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1975,water_td_irr_AfrIntN_C,0
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1975,water_td_irr_CongoR_C,15.8969992
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,1975,water_td_irr_LChad_C,9.0008102
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR_hi,1975,water_td_irr_Madasgacar_C,5.9469643
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1975,water_td_irr_NileR_C,10.4479306
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,1975,water_td_irr_RiftValley_C,5.390369
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR_hi,1975,water_td_irr_ShebJubR_C,9.8784268
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,1975,water_td_irr_AfrCstNE_C,22.2314274
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,1975,water_td_irr_AfrCstNW_C,13.5372184
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1975,water_td_irr_AfrIntN_C,17.8066058
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,1975,water_td_irr_MeditE_C,19.0593458
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR_hi,1975,water_td_irr_MeditS_C,15.1561667
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1975,water_td_irr_NileR_C,21.6336692
Africa_Northern,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR_hi,1975,water_td_irr_SinaiP_C,21.6502902
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,1975,water_td_irr_AfrCstE_C,5.6591398
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR_hi,1975,water_td_irr_AfrCstS_C,10.6296376
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR_hi,1975,water_td_irr_AfrCstSE_C,8.6044472
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR_hi,1975,water_td_irr_AfrCstSW_C,20.0185902
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR_hi,1975,water_td_irr_AfrIntS_C,19.3380005
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR_hi,1975,water_td_irr_AngolaCst_C,20.0025071
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,1975,water_td_irr_CongoR_C,5.5734094
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,1975,water_td_irr_GuineaGulf_C,0
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR_hi,1975,water_td_irr_LimpopoR_C,9.3668528
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,1975,water_td_irr_NileR_C,2.3422272
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR_hi,1975,water_td_irr_OrangeR_C,11.8901371
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,1975,water_td_irr_RiftValley_C,5.2355977
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,1975,water_td_irr_ZambeziR_C,9.5402237
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,1975,water_td_irr_AfrCstNW_C,16.3677007
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR_hi,1975,water_td_irr_AfrCstW_C,3.7424941
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,1975,water_td_irr_AfrIntN_C,14.3866839
