INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Corn,Corn_ArkWhtRedR,Corn_ArkWhtRedR,1975,6.4286406,1975,1,1
USA,FiberCrop,FiberCrop_ArkWhtRedR,FiberCrop_ArkWhtRedR,1975,0.3729169,1975,1,1
USA,FodderGrass,FodderGrass_ArkWhtRedR,FodderGrass_ArkWhtRedR,1975,5.8013415,1975,1,1
USA,FodderHerb,FodderHerb_ArkWhtRedR,FodderHerb_ArkWhtRedR,1975,6.9457269,1975,1,1
USA,MiscCrop,MiscCrop_ArkWhtRedR,MiscCrop_ArkWhtRedR,1975,0.7343568,1975,1,1
USA,OilCrop,OilCrop_ArkWhtRedR,OilCrop_ArkWhtRedR,1975,1.1798611,1975,1,1
USA,OtherGrain,OtherGrain_ArkWhtRedR,OtherGrain_ArkWhtRedR,1975,7.799169,1975,1,1
USA,Rice,Rice_ArkWhtRedR,Rice_ArkWhtRedR,1975,0.4838343,1975,1,1
USA,Root_Tuber,Root_Tuber_ArkWhtRedR,Root_Tuber_ArkWhtRedR,1975,0.0869767,1975,1,1
USA,Wheat,Wheat_ArkWhtRedR,Wheat_ArkWhtRedR,1975,11.1815649,1975,1,1
USA,Corn,Corn_California,Corn_California,1975,0.6813777,1975,1,1
USA,FiberCrop,FiberCrop_California,FiberCrop_California,1975,0.8756619,1975,1,1
USA,FodderGrass,FodderGrass_California,FodderGrass_California,1975,1.6906346,1975,1,1
USA,FodderHerb,FodderHerb_California,FodderHerb_California,1975,12.3433672,1975,1,1
USA,MiscCrop,MiscCrop_California,MiscCrop_California,1975,20.4720526,1975,1,1
USA,OilCrop,OilCrop_California,OilCrop_California,1975,0.1285022,1975,1,1
USA,OtherGrain,OtherGrain_California,OtherGrain_California,1975,0.4568285,1975,1,1
USA,Rice,Rice_California,Rice_California,1975,1.0733816,1975,1,1
USA,Root_Tuber,Root_Tuber_California,Root_Tuber_California,1975,0.7905642,1975,1,1
USA,SugarCrop,SugarCrop_California,SugarCrop_California,1975,1.8107862,1975,1,1
USA,Wheat,Wheat_California,Wheat_California,1975,1.0794768,1975,1,1
USA,Corn,Corn_Caribbean,Corn_Caribbean,1975,0.0003639,1975,1,1
USA,MiscCrop,MiscCrop_Caribbean,MiscCrop_Caribbean,1975,0.1819344,1975,1,1
USA,PalmFruit,PalmFruit_Caribbean,PalmFruit_Caribbean,1975,0.008978,1975,1,1
USA,Root_Tuber,Root_Tuber_Caribbean,Root_Tuber_Caribbean,1975,0.0066221,1975,1,1
USA,SugarCrop,SugarCrop_Caribbean,SugarCrop_Caribbean,1975,0.0712044,1975,1,1
USA,Corn,Corn_FraserR,Corn_FraserR,1975,5.37e-05,1975,1,1
USA,FodderGrass,FodderGrass_FraserR,FodderGrass_FraserR,1975,0.003578,1975,1,1
USA,FodderHerb,FodderHerb_FraserR,FodderHerb_FraserR,1975,0.010452,1975,1,1
USA,MiscCrop,MiscCrop_FraserR,MiscCrop_FraserR,1975,0.000172,1975,1,1
USA,OtherGrain,OtherGrain_FraserR,OtherGrain_FraserR,1975,3.4e-06,1975,1,1
USA,Root_Tuber,Root_Tuber_FraserR,Root_Tuber_FraserR,1975,0.0011248,1975,1,1
USA,Wheat,Wheat_FraserR,Wheat_FraserR,1975,8.19e-05,1975,1,1
USA,Corn,Corn_GreatBasin,Corn_GreatBasin,1975,0.0411826,1975,1,1
USA,FiberCrop,FiberCrop_GreatBasin,FiberCrop_GreatBasin,1975,3.4e-06,1975,1,1
USA,FodderGrass,FodderGrass_GreatBasin,FodderGrass_GreatBasin,1975,0.4162909,1975,1,1
USA,FodderHerb,FodderHerb_GreatBasin,FodderHerb_GreatBasin,1975,4.1234009,1975,1,1
USA,MiscCrop,MiscCrop_GreatBasin,MiscCrop_GreatBasin,1975,0.1701909,1975,1,1
USA,OilCrop,OilCrop_GreatBasin,OilCrop_GreatBasin,1975,0.0031563,1975,1,1
USA,OtherGrain,OtherGrain_GreatBasin,OtherGrain_GreatBasin,1975,0.3410926,1975,1,1
USA,Rice,Rice_GreatBasin,Rice_GreatBasin,1975,0.0001157,1975,1,1
USA,Root_Tuber,Root_Tuber_GreatBasin,Root_Tuber_GreatBasin,1975,0.1247479,1975,1,1
USA,SugarCrop,SugarCrop_GreatBasin,SugarCrop_GreatBasin,1975,0.06588,1975,1,1
USA,Wheat,Wheat_GreatBasin,Wheat_GreatBasin,1975,0.2616439,1975,1,1
USA,Corn,Corn_GreatLakes,Corn_GreatLakes,1975,9.2752622,1975,1,1
USA,FodderGrass,FodderGrass_GreatLakes,FodderGrass_GreatLakes,1975,4.547201,1975,1,1
USA,FodderHerb,FodderHerb_GreatLakes,FodderHerb_GreatLakes,1975,11.4387108,1975,1,1
USA,MiscCrop,MiscCrop_GreatLakes,MiscCrop_GreatLakes,1975,2.6226603,1975,1,1
USA,OilCrop,OilCrop_GreatLakes,OilCrop_GreatLakes,1975,2.6004477,1975,1,1
USA,OtherGrain,OtherGrain_GreatLakes,OtherGrain_GreatLakes,1975,0.5152695,1975,1,1
USA,Root_Tuber,Root_Tuber_GreatLakes,Root_Tuber_GreatLakes,1975,0.8820828,1975,1,1
USA,SugarCrop,SugarCrop_GreatLakes,SugarCrop_GreatLakes,1975,2.8318344,1975,1,1
USA,Wheat,Wheat_GreatLakes,Wheat_GreatLakes,1975,1.9876861,1975,1,1
USA,Corn,Corn_MexCstNW,Corn_MexCstNW,1975,0.0164371,1975,1,1
USA,FiberCrop,FiberCrop_MexCstNW,FiberCrop_MexCstNW,1975,0.0014372,1975,1,1
USA,FodderGrass,FodderGrass_MexCstNW,FodderGrass_MexCstNW,1975,0.0010991,1975,1,1
USA,FodderHerb,FodderHerb_MexCstNW,FodderHerb_MexCstNW,1975,0.0325129,1975,1,1
USA,MiscCrop,MiscCrop_MexCstNW,MiscCrop_MexCstNW,1975,0.0105667,1975,1,1
USA,OtherGrain,OtherGrain_MexCstNW,OtherGrain_MexCstNW,1975,0.0055284,1975,1,1
USA,Root_Tuber,Root_Tuber_MexCstNW,Root_Tuber_MexCstNW,1975,1.42e-05,1975,1,1
USA,Wheat,Wheat_MexCstNW,Wheat_MexCstNW,1975,0.0016529,1975,1,1
USA,Corn,Corn_MissouriR,Corn_MissouriR,1975,38.0464922,1975,1,1
USA,FiberCrop,FiberCrop_MissouriR,FiberCrop_MissouriR,1975,7.56e-05,1975,1,1
USA,FodderGrass,FodderGrass_MissouriR,FodderGrass_MissouriR,1975,6.9032512,1975,1,1
USA,FodderHerb,FodderHerb_MissouriR,FodderHerb_MissouriR,1975,35.3303279,1975,1,1
USA,MiscCrop,MiscCrop_MissouriR,MiscCrop_MissouriR,1975,1.718365,1975,1,1
USA,OilCrop,OilCrop_MissouriR,OilCrop_MissouriR,1975,9.5265124,1975,1,1
USA,OtherGrain,OtherGrain_MissouriR,OtherGrain_MissouriR,1975,10.4435527,1975,1,1
USA,Root_Tuber,Root_Tuber_MissouriR,Root_Tuber_MissouriR,1975,0.5765566,1975,1,1
USA,SugarCrop,SugarCrop_MissouriR,SugarCrop_MissouriR,1975,3.811935,1975,1,1
USA,Wheat,Wheat_MissouriR,Wheat_MissouriR,1975,15.9926419,1975,1,1
USA,Corn,Corn_MissppRN,Corn_MissppRN,1975,63.440111,1975,1,1
USA,FiberCrop,FiberCrop_MissppRN,FiberCrop_MissppRN,1975,0.0002058,1975,1,1
