INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR,1975,water_td_irr_ArkWhtRedR_W,21.6275110033668
USA,biomass,biomass_grass_California,biomass_grass_California_IRR,1975,water_td_irr_California_W,27.8016690521899
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR,1975,water_td_irr_Caribbean_W,6.9160401906849
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR,1975,water_td_irr_FraserR_W,16.3934339678041
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR,1975,water_td_irr_GreatBasin_W,31.6484084788166
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR,1975,water_td_irr_GreatLakes_W,18.835762500566
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR,1975,water_td_irr_MexCstNW_W,24.142945209001
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR,1975,water_td_irr_MissouriR_W,19.7075715821991
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR,1975,water_td_irr_MissppRN_W,15.8133258834511
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR,1975,water_td_irr_MissppRS_W,20.875690627584
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR,1975,water_td_irr_NelsonR_W,17.5669900239178
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR,1975,water_td_irr_OhioR_W,11.5079946798781
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR,1975,water_td_irr_RioGrande_W,28.1495851056173
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR,1975,water_td_irr_TennR_W,16.3499134230114
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR,1975,water_td_irr_TexasCst_W,25.5432217641171
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR,1975,water_td_irr_UsaColoRN_W,29.3705943362302
